"id","question_id","option_id","student_id","content","project_id","table_id","year","del_flag","create_by","create_time","update_by","update_time","remark"
6630650	,330221	,33022102	,210911107430504	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630651	,330222	,33022201	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630652	,330134	,33013401	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630653	,330135	,33013504	,210911107430504	,"4",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630654	,330136	,33013602	,210911107430504	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630655	,330224	,33022402	,210911107430504	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630656	,330231	,33023101	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630657	,330168	,33016801	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630658	,330169	,33016901	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630659	,330179	,33017901	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630660	,330180	,33018001	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630661	,330181	,33018101	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630662	,330182	,33018201	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630663	,330183	,33018301	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630664	,330184	,33018401	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630665	,330185	,33018501	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630666	,330186	,33018601	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630667	,330187	,33018701	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630668	,330188	,33018801	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630669	,330189	,33018901	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630670	,330190	,33019001	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630671	,330191	,33019101	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630672	,330192	,33019201	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630673	,330193	,33019301	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630674	,330194	,33019401	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630675	,330195	,33019501	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630676	,330196	,33019601	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630677	,330197	,33019701	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630678	,330198	,33019801	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630679	,330200	,33020001	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630680	,330201	,33020101	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630681	,330202	,33020201	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630682	,330203	,33020301	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630683	,330204	,33020401	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630684	,330205	,33020501	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630685	,330206	,33020601	,210911107430504	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630686	,330207	,33020702	,210911107430504	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630687	,330007	,,210911107430504	,"15/10/2025",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6630688	,330211	,,210911107430504	,"20.8",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6634792	,330001	,,210911107430505	,"210911107430505",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634793	,330002	,,210911107430505	,"21",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634794	,330003	,,210911107430505	,"2109",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634795	,330004	,,210911107430505	,"210911",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634796	,330005	,33000501	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634797	,330006	,,210911107430505	,"07",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634798	,330009	,,210911107430505	,"43",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634799	,330010	,,210911107430505	,"0505",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634800	,330011	,33001101	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634801	,330013	,33001301	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634802	,330212	,33021202	,210911107430505	,"2",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634803	,330213	,,210911107430505	,"16",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634804	,330017	,,210911107430505	,"4",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634805	,330226	,,210911107430505	,"11",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634806	,330227	,,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634807	,330229	,,210911107430505	,"9",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634808	,330230	,,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634809	,330012	,33001201	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634810	,330019	,33001901	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634811	,330020	,33002001	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634812	,330021	,33002101	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634813	,330022	,33002202	,210911107430505	,"2",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634814	,330023	,33002301	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634815	,330024	,33002401	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634816	,330025	,33002502	,210911107430505	,"2",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634817	,330027	,33002702	,210911107430505	,"2",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634818	,330029	,33002902	,210911107430505	,"2",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634819	,330032	,33003203	,210911107430505	,"3",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634820	,330033	,33003304	,210911107430505	,"4",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634821	,330034	,33003403	,210911107430505	,"3",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634822	,330036	,33003604	,210911107430505	,"4",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634823	,330038	,33003803	,210911107430505	,"3",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634824	,330039	,33003902	,210911107430505	,"2",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634825	,330047	,33004703	,210911107430505	,"3",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634826	,330048	,33004802	,210911107430505	,"2",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634827	,330221	,33022102	,210911107430505	,"2",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634828	,330222	,33022203	,210911107430505	,"3",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634829	,330134	,33013401	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634830	,330135	,33013504	,210911107430505	,"4",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634831	,330136	,33013602	,210911107430505	,"2",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634832	,330224	,33022402	,210911107430505	,"2",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634833	,330231	,33023103	,210911107430505	,"3",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634834	,330168	,33016801	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634835	,330169	,33016901	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634836	,330179	,33017901	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634837	,330180	,33018001	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634838	,330181	,33018101	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634839	,330182	,33018203	,210911107430505	,"3",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634840	,330183	,33018301	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634841	,330184	,33018401	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634842	,330185	,33018501	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634843	,330186	,33018603	,210911107430505	,"3",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634844	,330187	,33018701	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634845	,330188	,33018801	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634846	,330189	,33018903	,210911107430505	,"3",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634847	,330190	,33019003	,210911107430505	,"3",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634848	,330191	,33019101	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634849	,330192	,33019201	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634850	,330193	,33019301	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634851	,330194	,33019401	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634852	,330195	,33019502	,210911107430505	,"2",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634853	,330196	,33019601	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634854	,330197	,33019701	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634855	,330198	,33019801	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634856	,330200	,33020002	,210911107430505	,"2",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634857	,330201	,33020101	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634858	,330202	,33020202	,210911107430505	,"2",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634859	,330203	,33020302	,210911107430505	,"2",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634860	,330204	,33020402	,210911107430505	,"2",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634861	,330205	,33020501	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634862	,330206	,33020601	,210911107430505	,"1",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634863	,330207	,33020702	,210911107430505	,"2",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634864	,330007	,,210911107430505	,"15/10/2025",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6634865	,330211	,,210911107430505	,"19.5",2	,8	,"2025","0","","2025-10-15 13:17:10","",,
6625482	,330001	,,210911107430506	,"210911107430506",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625483	,330002	,,210911107430506	,"21",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625484	,330003	,,210911107430506	,"2109",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625485	,330004	,,210911107430506	,"210911",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625486	,330005	,33000501	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625487	,330006	,,210911107430506	,"07",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625488	,330009	,,210911107430506	,"43",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625489	,330010	,,210911107430506	,"0506",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625490	,330011	,33001101	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625491	,330013	,33001301	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625492	,330212	,,210911107430506	,"9",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625493	,330026	,,210911107430506	,zz,2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625494	,330017	,,210911107430506	,"99",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625495	,330226	,,210911107430506	,"99",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625496	,330227	,,210911107430506	,"33",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625497	,330229	,,210911107430506	,"44",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625498	,330230	,,210911107430506	,"78",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625499	,330012	,33001201	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625500	,330019	,33001901	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625501	,330020	,33002001	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625502	,330021	,33002101	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625503	,330022	,33002201	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625504	,330023	,33002301	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625505	,330024	,33002401	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625506	,330025	,33002501	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625507	,330027	,33002701	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625508	,330028	,33002801	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625509	,330029	,33002901	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625510	,330030	,33003001	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625511	,330032	,33003206	,210911107430506	,"6",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625512	,330033	,33003306	,210911107430506	,"6",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625513	,330034	,33003401	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625514	,330036	,33003601	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625515	,330038	,33003801	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625516	,330039	,33003901	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625517	,330047	,33004701	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625518	,330048	,33004801	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625519	,330221	,33022104	,210911107430506	,"4",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625520	,330222	,33022204	,210911107430506	,"4",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625521	,330134	,33013403	,210911107430506	,"3",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625522	,330135	,33013504	,210911107430506	,"4",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625523	,330136	,33013601	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625524	,330224	,33022405	,210911107430506	,"5",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625525	,330231	,33023102	,210911107430506	,"2",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625526	,330168	,33016803	,210911107430506	,"3",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625527	,330169	,33016904	,210911107430506	,"4",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625528	,330170	,33017008	,210911107430506	,"7",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625529	,330171	,33017101	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625530	,330172	,33017202	,210911107430506	,"2",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625531	,330173	,33017302	,210911107430506	,"2",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625532	,330174	,33017401	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625533	,330175	,33017502	,210911107430506	,"2",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625534	,330176	,33017601	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625535	,330179	,33017901	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625536	,330180	,33018003	,210911107430506	,"3",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625537	,330181	,33018103	,210911107430506	,"3",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625538	,330182	,33018204	,210911107430506	,"4",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625539	,330183	,33018301	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625540	,330184	,33018401	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625541	,330185	,33018504	,210911107430506	,"4",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625542	,330186	,33018601	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625543	,330187	,33018704	,210911107430506	,"4",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625544	,330188	,33018804	,210911107430506	,"4",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625545	,330189	,33018903	,210911107430506	,"3",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625546	,330190	,33019003	,210911107430506	,"3",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625547	,330191	,33019103	,210911107430506	,"3",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625548	,330192	,33019204	,210911107430506	,"4",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625549	,330193	,33019303	,210911107430506	,"3",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625550	,330194	,33019401	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625551	,330195	,33019504	,210911107430506	,"4",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625552	,330196	,33019603	,210911107430506	,"3",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625553	,330197	,33019703	,210911107430506	,"3",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625554	,330198	,33019801	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625555	,330200	,33020001	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625556	,330201	,33020101	,210911107430506	,"1",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625557	,330202	,33020202	,210911107430506	,"2",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625558	,330203	,33020303	,210911107430506	,"3",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625559	,330204	,33020402	,210911107430506	,"2",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625560	,330205	,33020502	,210911107430506	,"2",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625561	,330206	,33020604	,210911107430506	,"4",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625562	,330207	,33020702	,210911107430506	,"2",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625563	,330007	,,210911107430506	,"15/10/2025",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6625564	,330211	,,210911107430506	,"1.3",2	,8	,"2025","0","","2025-10-15 12:57:06","",,
6632309	,330001	,,210911107430507	,"210911107430507",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632310	,330002	,,210911107430507	,"21",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632311	,330003	,,210911107430507	,"2109",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632312	,330004	,,210911107430507	,"210911",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632313	,330005	,33000501	,210911107430507	,"1",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632314	,330006	,,210911107430507	,"07",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632315	,330009	,,210911107430507	,"43",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632316	,330010	,,210911107430507	,"0507",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632317	,330011	,33001101	,210911107430507	,"1",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632318	,330013	,33001301	,210911107430507	,"1",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632319	,330212	,33021201	,210911107430507	,"1",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632320	,330017	,,210911107430507	,"7",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632321	,330226	,,210911107430507	,"12",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632322	,330227	,,210911107430507	,"30",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632323	,330229	,,210911107430507	,"9",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632324	,330230	,,210911107430507	,"1",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632325	,330012	,33001201	,210911107430507	,"1",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632326	,330019	,33001901	,210911107430507	,"1",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
