"id","question_id","option_id","code","content","project_id","table_id","year","del_flag","create_by","create_time","update_by","update_time","remark"
356237	,120113	,12011301	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356238	,120114	,12011402	,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356239	,120116	,12011601	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356240	,120117	,12011701	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356241	,120118	,12011801	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356242	,120122	,12012201	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356243	,120123	,12012301	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356244	,120124	,12012401	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356245	,120125	,12012501	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356246	,120126	,12012602	,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356247	,120127	,12012702	,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356248	,120128	,12012801	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356249	,120129	,12012902	,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356250	,120130	,12013001	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356251	,120131	,12013101	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356252	,120132	,12013202	,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356253	,120134	,12013402	,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356254	,120146	,12014601	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356255	,120147	,12014701	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356256	,120148	,12014801	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356257	,120149	,12014901	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356258	,120150	,12015001	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356259	,120151	,12015101	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356260	,120152	,12015201	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356261	,120153	,12015301	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356262	,120154	,12015401	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356263	,120155	,12015501	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356264	,120156	,12015601	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356265	,120157	,12015701	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356266	,120158	,12015801	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356267	,120183	,12018301	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356268	,120185	,12018501	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356269	,120186	,12018601	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356270	,120187	,12018702	,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356271	,120204	,12020401	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356272	,120211	,12021103	,210102101	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356273	,120220	,12022003	,210102101	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356274	,120255	,12025501	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356275	,120256	,12025601	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356276	,120258	,12025801	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356277	,120259	,12025901	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356278	,120260	,12026001	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356279	,120261	,12026101	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356280	,120262	,12026201	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356281	,120263	,12026301	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356282	,120264	,12026402	,210102101	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356283	,120265	,12026502	,210102101	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356284	,120102	,,210102101	,"18/03/2025",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
356285	,120252	,,210102101	,"05/11/2025",2	,2	,"2025","0",syshpqjk01,"2025-11-18 09:59:52","",,
